,campeonato,ano,rodada,data,mandante,visitante,gols_mandante,gols_visitante,resultado,posicao_m,posicao_v
0,brasileiro-a,2017,30,23-10,Botafogo,Corinthians,2,1,MANDANTE,6.0,1.0
1,brasileiro-a,2017,30,22-10,Chapecoense,Fluminense,2,0,MANDANTE,11.0,13.0
2,brasileiro-a,2017,30,22-10,Ponte Preta,Avaí,1,2,VISITANTE,18.0,16.0
3,brasileiro-a,2017,30,22-10,Atlético-PR,Sport Recife,2,1,MANDANTE,9.0,15.0
4,brasileiro-a,2017,30,22-10,Bahia,Vitória,2,1,MANDANTE,12.0,17.0
5,brasileiro-a,2017,30,22-10,Cruzeiro,Atlético-MG,1,3,VISITANTE,5.0,10.0
6,brasileiro-a,2017,30,22-10,Grêmio,Palmeiras,1,3,VISITANTE,4.0,2.0
7,brasileiro-a,2017,30,22-10,Santos,Atlético-GO,1,0,MANDANTE,3.0,20.0
8,brasileiro-a,2017,30,22-10,São Paulo,Flamengo,2,0,MANDANTE,14.0,7.0
9,brasileiro-a,2017,30,21-10,Vasco,Coritiba,1,1,EMPATE,8.0,19.0
10,brasileiro-a,2017,29,19-10,Flamengo,Bahia,4,1,MANDANTE,6.0,13.0
11,brasileiro-a,2017,29,19-10,Sport Recife,Santos,1,1,EMPATE,14.0,4.0
12,brasileiro-a,2017,29,19-10,Palmeiras,Ponte Preta,2,0,MANDANTE,3.0,17.0
13,brasileiro-a,2017,29,19-10,Vitória,Atlético-PR,2,3,VISITANTE,16.0,9.0
14,brasileiro-a,2017,29,18-10,Avaí,Botafogo,1,1,EMPATE,19.0,7.0
15,brasileiro-a,2017,29,18-10,Corinthians,Grêmio,0,0,EMPATE,1.0,2.0
16,brasileiro-a,2017,29,18-10,Fluminense,São Paulo,3,1,MANDANTE,11.0,15.0
17,brasileiro-a,2017,29,18-10,Atlético-MG,Chapecoense,2,3,VISITANTE,10.0,12.0
18,brasileiro-a,2017,29,18-10,Atlético-GO,Vasco,0,1,VISITANTE,20.0,8.0
19,brasileiro-a,2017,29,18-10,Coritiba,Cruzeiro,1,0,MANDANTE,18.0,5.0
20,brasileiro-a,2017,28,16-10,Santos,Vitória,2,2,EMPATE,3.0,15.0
21,brasileiro-a,2017,28,15-10,Bahia,Corinthians,2,0,MANDANTE,10.0,1.0
22,brasileiro-a,2017,28,15-10,Coritiba,Grêmio,0,1,VISITANTE,19.0,2.0
23,brasileiro-a,2017,28,15-10,Atlético-GO,Palmeiras,1,3,VISITANTE,20.0,4.0
24,brasileiro-a,2017,28,15-10,Chapecoense,Flamengo,0,1,VISITANTE,16.0,7.0
25,brasileiro-a,2017,28,15-10,Fluminense,Avaí,1,0,MANDANTE,12.0,18.0
26,brasileiro-a,2017,28,15-10,Sport Recife,Atlético-MG,1,1,EMPATE,14.0,9.0
27,brasileiro-a,2017,28,14-10,São Paulo,Atlético-PR,2,1,MANDANTE,13.0,11.0
28,brasileiro-a,2017,28,14-10,Vasco,Botafogo,1,0,MANDANTE,8.0,6.0
29,brasileiro-a,2017,27,12-10,Palmeiras,Bahia,2,2,EMPATE,4.0,14.0
30,brasileiro-a,2017,27,12-10,Flamengo,Fluminense,1,1,EMPATE,7.0,16.0
31,brasileiro-a,2017,27,12-10,Ponte Preta,Santos,1,1,EMPATE,15.0,2.0
32,brasileiro-a,2017,27,12-10,Vitória,Sport Recife,1,2,VISITANTE,12.0,11.0
33,brasileiro-a,2017,27,11-10,Atlético-MG,São Paulo,1,0,MANDANTE,8.0,17.0
34,brasileiro-a,2017,27,11-10,Avaí,Vasco,1,2,VISITANTE,18.0,9.0
35,brasileiro-a,2017,27,11-10,Grêmio,Cruzeiro,0,1,VISITANTE,3.0,5.0
36,brasileiro-a,2017,27,11-10,Corinthians,Coritiba,3,1,MANDANTE,1.0,19.0
37,brasileiro-a,2017,27,11-10,Atlético-PR,Atlético-GO,2,2,EMPATE,10.0,20.0
